x;y;m
271.356;23.178324999999997;1.0
271.92132499999997;22.613;1.0
270.79067499999996;22.047674999999998;1.0
271.356;22.613;1.0
270.79067499999996;22.613;1.0
271.356;22.047674999999998;1.0
270.22535;20.917025;1.0
270.79067499999996;21.48235;1.0
270.22535;21.48235;1.0
270.79067499999996;20.917025;1.0
269.66002499999996;19.786375;1.0
270.22535;20.351699999999997;1.0
269.66002499999996;20.351699999999997;1.0
270.22535;19.786375;1.0
269.0947;19.221049999999998;1.0
269.66002499999996;19.786375;1.0
269.0947;19.786375;1.0
269.66002499999996;19.221049999999998;1.0
268.52937499999996;18.0904;1.0
269.0947;18.655725;1.0
268.52937499999996;18.655725;1.0
269.0947;18.0904;1.0
267.96405;16.95975;1.0
268.52937499999996;17.525074999999998;1.0
267.96405;17.525074999999998;1.0
268.52937499999996;16.95975;1.0
267.39872499999996;15.829099999999999;1.0
267.96405;16.394425;1.0
267.39872499999996;16.394425;1.0
267.96405;15.829099999999999;1.0
266.8334;15.263774999999999;1.0
267.39872499999996;15.829099999999999;1.0
266.8334;15.829099999999999;1.0
267.39872499999996;15.263774999999999;1.0
266.268075;14.133125;1.0
266.8334;14.69845;1.0
266.268075;14.69845;1.0
266.8334;14.133125;1.0
265.70275;13.002474999999999;1.0
266.268075;13.567799999999998;1.0
265.70275;13.567799999999998;1.0
266.268075;13.002474999999999;1.0
265.137425;11.871825;1.0
265.70275;12.437149999999999;1.0
265.137425;12.437149999999999;1.0
265.70275;11.871825;1.0
264.5721;11.3065;1.0
265.137425;11.871825;1.0
264.5721;11.871825;1.0
265.137425;11.3065;1.0
264.006775;10.175849999999999;1.0
264.5721;10.741175;1.0
264.006775;10.741175;1.0
264.5721;10.175849999999999;1.0
263.44145;9.0452;1.0
264.006775;9.610524999999999;1.0
263.44145;9.610524999999999;1.0
264.006775;9.0452;1.0
262.876125;8.479875;1.0
263.44145;9.0452;1.0
262.876125;9.0452;1.0
263.44145;8.479875;1.0
262.3108;7.349225;1.0
262.876125;7.914549999999999;1.0
262.3108;7.914549999999999;1.0
262.876125;7.349225;1.0
261.745475;6.2185749999999995;1.0
262.3108;6.783899999999999;1.0
261.745475;6.783899999999999;1.0
262.3108;6.2185749999999995;1.0
261.18014999999997;5.087924999999999;1.0
261.745475;5.65325;1.0
261.18014999999997;5.65325;1.0
261.745475;5.087924999999999;1.0
260.614825;4.5226;1.0
261.18014999999997;5.087924999999999;1.0
260.614825;5.087924999999999;1.0
261.18014999999997;4.5226;1.0
260.04949999999997;3.3919499999999996;1.0
260.614825;3.9572749999999997;1.0
260.04949999999997;3.9572749999999997;1.0
260.614825;3.3919499999999996;1.0
259.484175;2.2613;1.0
260.04949999999997;2.826625;1.0
259.484175;2.826625;1.0
260.04949999999997;2.2613;1.0
258.91884999999996;1.13065;1.0
259.484175;1.6959749999999998;1.0
258.91884999999996;1.6959749999999998;1.0
259.484175;1.13065;1.0
258.353525;0.565325;1.0
258.91884999999996;1.13065;1.0
258.353525;1.13065;1.0
258.91884999999996;0.565325;1.0
257.78819999999996;-0.565325;1.0
258.353525;-0.0;1.0
257.78819999999996;-0.0;1.0
258.353525;-0.565325;1.0
257.222875;-1.6959749999999998;1.0
257.78819999999996;-1.13065;1.0
257.222875;-1.13065;1.0
257.78819999999996;-1.6959749999999998;1.0
256.65754999999996;-2.826625;1.0
257.222875;-2.2613;1.0
256.65754999999996;-2.2613;1.0
257.222875;-2.826625;1.0
256.092225;-3.3919499999999996;1.0
256.65754999999996;-2.826625;1.0
256.092225;-2.826625;1.0
256.65754999999996;-3.3919499999999996;1.0
255.52689999999998;-4.5226;1.0
256.092225;-3.9572749999999997;1.0
255.52689999999998;-3.9572749999999997;1.0
256.092225;-4.5226;1.0
254.96157499999998;-5.65325;1.0
255.52689999999998;-5.087924999999999;1.0
254.96157499999998;-5.087924999999999;1.0
255.52689999999998;-5.65325;1.0
254.39624999999998;-6.2185749999999995;1.0
254.96157499999998;-5.65325;1.0
254.39624999999998;-5.65325;1.0
254.96157499999998;-6.2185749999999995;1.0
253.83092499999998;-7.349225;1.0
254.39624999999998;-6.783899999999999;1.0
253.83092499999998;-6.783899999999999;1.0
254.39624999999998;-7.349225;1.0
253.26559999999998;-8.479875;1.0
253.83092499999998;-7.914549999999999;1.0
253.26559999999998;-7.914549999999999;1.0
253.83092499999998;-8.479875;1.0
252.70027499999998;-9.610524999999999;1.0
253.26559999999998;-9.0452;1.0
252.70027499999998;-9.0452;1.0
253.26559999999998;-9.610524999999999;1.0
252.13494999999998;-10.175849999999999;1.0
252.70027499999998;-9.610524999999999;1.0
252.13494999999998;-9.610524999999999;1.0
252.70027499999998;-10.175849999999999;1.0
251.56962499999997;-11.3065;1.0
252.13494999999998;-10.741175;1.0
251.56962499999997;-10.741175;1.0
252.13494999999998;-11.3065;1.0
251.00429999999997;-12.437149999999999;1.0
251.56962499999997;-11.871825;1.0
251.00429999999997;-11.871825;1.0
251.56962499999997;-12.437149999999999;1.0
250.438975;-13.567799999999998;1.0
251.00429999999997;-13.002474999999999;1.0
250.438975;-13.002474999999999;1.0
251.00429999999997;-13.567799999999998;1.0
249.87365;-14.133125;1.0
250.438975;-13.567799999999998;1.0
249.87365;-13.567799999999998;1.0
250.438975;-14.133125;1.0
249.308325;-15.263774999999999;1.0
249.87365;-14.69845;1.0
249.308325;-14.69845;1.0
249.87365;-15.263774999999999;1.0
248.743;-16.394425;1.0
249.308325;-15.829099999999999;1.0
248.743;-15.829099999999999;1.0
249.308325;-16.394425;1.0
